Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
0.6723529589398819,-0.19743872396875062,0.09909391613477095,0.12937228119019317,-1.448749906392741,0.6191636283571367,0.2057990907112007,0.12740453244042957,0.045086642825810395,-1.3068948826861382,-0.35030280993557283,0.48580048676381543,-0.10875794786131887,1.3996096216907725,-1.9472561154584347,-0.9092466317368879,2.069555839181627,0.5345293661605409,-0.13673616214336518,1.3201804192165494,0.34113666535296944,0.09230241617054026,0.1296292184966198,-0.6632552749003691,-0.5834015611893956,1.909777175425977,-0.1324258869351476,-0.5816926641430974,-0.2782981397848373,-0.23243387404983212,0
1.0153847433552803,-1.2673868310836511,-0.011763027117889055,0.5126171043464125,-1.440576146713147,-1.6031321420078102,0.7662598120977546,0.8661478519083691,-3.2503262557247363,-0.271006682631042,0.0209947609661771,-0.8486683475328426,-0.6932233071930093,-0.21190587308889677,-0.9043857531823813,-0.9415617333105014,1.5530667420689077,0.26295329720786365,-2.2119543190050495,0.38604419150415115,-2.010340928778192,3.1418557478807223,-2.516922287086171,-1.5381745522174226,0.16038297645217295,0.6087412646514099,-1.00730625243065,2.5891452289049406,-1.298092194111083,2.0364132295957877,0
-1.3243910473116158,-0.2596192498042509,0.281909211893588,1.2540179553589943,0.7263980278221671,-0.2669979873726313,-0.0704323016671848,0.19315313620401964,0.12172458663519074,-0.0423665392968094,-0.26227109450162306,-1.2790313353873481,-1.2181915772369778,-2.044439486500674,0.31336812273679726,1.0153337125037007,-0.8247474437865323,0.7911547326968081,0.029794257229706862,2.7664642823916745,0.2434000406976735,-0.3475872188372176,-1.0395327354670247,-0.13203903988233529,0.026108814069724127,0.0203789002106958,1.2425356415823157,0.07941767504898048,0.23215932634823153,-0.18580853759625507,0
-0.5560546005366227,0.5245778536236221,-0.24425728118033552,-0.8569796492201699,0.25691465148624726,1.4978276624394433,2.743193681101551,-0.22433468495793613,0.6865661572756312,0.14346726404046667,-0.06860305238935484,-0.5296369195642883,0.23925493651835608,-0.2018365034120645,0.22915557709219264,-0.14927278907135566,-0.09630141627060201,-0.6012763378435538,-0.06135592481858192,0.3981542192447098,0.2722494774822274,-0.1498322688694835,-0.7513710953064894,-0.3726917648232649,1.6791008638693388,1.62923045885997,-0.7049119412212917,0.006010808250411507,0.10239476141833465,0.1668130189358874,0
-0.9744312422042184,-0.30738367699393665,0.22078662060652027,0.27891227635551763,-0.7784284955886488,0.7050349927504366,0.019768519224389748,0.6311493968305061,0.1085200019947628,-0.3050676301896125,-0.409824166158997,0.44401654657226675,0.8542141033789499,0.4320934059638797,0.08715514183946482,-1.1592680642614843,-0.03847598748165247,-0.6512800029000959,-0.44276414538353276,-0.056090067018668005,0.25091149158260284,0.12285471049928062,0.5002509163873589,-0.05753465034715179,-1.2368468002650246,-0.8295468971176797,1.8594442540343814,0.7531070393274643,0.6445587493657988,-0.1522654170167356,0
0.33203763248578416,0.8889818140680833,-0.23844689812669306,-1.333958000960082,0.5768546172098893,0.17772798806276613,-1.139143431343478,0.7174105561103178,-0.5557904012565681,1.5655273868179778,-0.40774621738925576,0.01859847730235064,-2.4420983576528803,0.9178703837903669,2.349303598021522,-0.9436771604935884,-0.9998337506104154,0.7957367005388556,-0.2348093026154965,-0.12758183424182995,0.03911994407130802,0.12139878442170282,0.4026405377493985,-0.35598576327170206,0.05063159418454245,0.8610128388282307,-0.2654085821646165,-0.29261484407512545,-0.15088153945484115,0.4132213411003005,0
-0.4094079862536986,-0.7069457988644549,0.29040684318056076,1.0165741013861698,-0.9797955198371009,-0.05133246947233349,-0.6144909312961893,0.5791626210397424,-0.11191762650600713,0.32516785754192257,0.27015962778253033,1.2737057173910795,0.35618692906970983,-0.5064292122042195,-0.13466625942193983,-0.043038407478339646,0.8458716176127148,-1.229270284907354,0.15573098462562862,-0.5298147837291697,0.27527228340506055,-0.276973143263039,-0.19913052668057313,-0.24153049823767198,0.6011783051050462,-0.5941564386202778,1.433939304842973,0.9662035004316687,0.2221913802000031,-0.031733537835632264,0
0.822284592152751,-0.5932392637268672,-0.1741103661961664,0.9343611892183848,-0.280293604387961,0.5038432359603885,4.241832946753753,-1.5538016875872525,1.745787900398503,-0.09978107697354274,-0.08816694563269376,-1.4971401045617532,0.13329759558527804,0.027226143797983157,-0.9900598439256382,-1.056247439803942,-2.4670439058960922,0.8494462853843538,2.086556652514503,0.0714171812201911,-0.20919010408153552,-0.2894560340731509,0.17996734720393237,-0.3366009418323061,1.1460500577259054,1.0555194757173694,-0.2690084819611874,0.8536185687277623,0.23227533484918794,-0.1522654170167356,0
-0.6295674280009662,-3.872622262309101,2.808066881634302,-1.1866539798755218,0.6658977604053307,-2.3527638937893616,0.4486744180213055,-1.7925134632191442,2.105138935424975,3.103362632697854,4.045578932405888,-0.009785695283443672,1.2346333729651042,-2.0910962727699,0.026637197421231777,-1.869119335469727,-1.3111830222621264,2.0608498168037,-0.6298431882191841,1.4209011472261643,0.6530942073513605,-0.49805804191631986,-1.0280053526567248,0.806855363617156,0.19414989285808365,0.37109013734013085,-1.226636016145094,-3.0961312112416306,2.5274750190584965,-0.296887718112262,0
1.1327399388461958,0.9826169978071401,-0.520502013476754,0.44176788115385124,0.4451954578420762,-1.1182203456730728,0.12054533682653105,-1.1654754217195185,0.2453237157066681,2.0404640061487465,-0.18218318410035478,-1.4150943003546685,0.3411897562569365,-0.435835546999972,-0.9085572909229358,-0.40267347247696855,0.2550694796972593,-0.18804563226228574,0.06137692823271483,-0.16652266316414285,-0.3254577228280423,0.16782172147694593,1.0611577195633752,0.3633247379672101,0.07997959143078998,-0.9528821139278861,1.4458115481050136,0.06774031724209156,-0.11835565754708993,-0.3477009590377172,0
-0.8584448046007799,-0.7453124765951898,-2.3800214989924235,-0.36867721160209155,2.4116204432168624,-1.1833244417529343,0.5139090861759352,1.1617279108406693,-0.1507806761747606,-0.7497168534614679,0.20303817949288866,0.7795715453964878,0.41213519824380074,0.16831924948952412,0.6115202103063845,0.2990712810246487,1.6145472577811617,-1.2792904059754164,1.18895700133431,-1.5199772032185819,3.3946672895873418,1.3404149419425788,-0.3796890640585886,-2.066544650637236,0.1114875136483505,-0.09705745660313965,-0.08912791260380817,-0.6097206409886065,0.7656916865518725,5.041294515375121,0
0.9173816786119245,-0.38816117639544895,1.0756250211268754,-0.846170220829622,0.5590428810861106,0.7563978476148537,0.3504238906076155,-0.6056614498635016,-4.717322071470441,-1.3038724435814655,-0.45857006736863626,0.5321694030914013,0.4223561716656918,-1.4592133599245178,1.8479239227777382,-0.4931659096204122,-0.400992792725942,-0.27434410885763144,0.6651965289724804,0.6287743817061181,1.4417970949385752,-3.056361013927308,2.558548279606879,0.5588618286576376,1.190463200168988,-1.9648962129335605,-1.332454795452444,0.2341818297319591,0.2746743815892732,-0.22006958465666798,0
0.2205365091905396,1.0155230507507256,-0.11869454882014069,-0.10427987829698662,0.3857720094740105,-0.48468432272974044,-0.546098062707528,-0.4793384762749319,-0.10234329885760785,2.4690818929963942,-0.5382191409732061,0.16109764021562922,-2.3511838397626756,1.0568124269237944,1.7236867506571187,0.48926791875505515,0.1896524981420601,0.2015246508946092,0.33185288370354726,-0.5141576030775262,-0.4360902455338239,-0.3683135315629232,-0.57721250845385,0.6045557195417642,-0.25048046165220694,-0.8208041411534254,-1.98693100409341,0.07739623657338725,-0.10794364229761519,-0.34323386093438046,0
-0.3144793623037529,-0.4546099199444571,0.2976468988278175,1.072625677423409,0.2062246551687269,-0.39920252932982564,0.15746811308811332,-0.34785582267632803,0.6304990813749877,-0.5300647539837953,-0.4205351676967553,1.2766796521444272,0.832739224811356,0.21575508432299345,0.5078770984211937,1.1104690113098208,0.362781044937925,-0.16345334418499774,0.43917387279224324,0.4226277285066024,0.10763146047586217,0.39595522644288456,0.8008254692763681,0.23390961824400686,0.09505060497477567,-1.648924884234338,0.8207590018014037,0.08413845592641934,0.16746090249580586,-0.18006512574910788,0
-0.19185971339946412,-0.2807212403218144,0.5800222812419081,1.0967581863067488,-0.10133706184600812,0.13850176434410746,-0.17508633530455503,0.44155643214735674,0.13972768514357145,-0.7181504077558027,-0.18929414186319068,1.8023602472454832,1.2139610514829489,0.6811738071160081,0.23601970800160996,0.3275557416922047,0.006862983061262159,-0.39758525505354786,-0.5569045849887907,-0.16886207625753466,0.1748690667981892,-0.1663395862451376,-0.37132048067816176,0.03381645886608184,0.37407441461276975,-0.5653789462499463,0.141267916144124,0.6952065592225612,0.34273374685381136,-0.3397638829433957,0
-1.2448978007696805,-1.0244778926432467,1.2168919748017044,0.6033922818406948,1.8748424729648223,-0.9455786742809833,1.1908948378346516,0.6945174380066379,0.42429124616885766,-1.0760212551112298,0.9750228649165252,0.19154423523519487,0.5488463726941533,0.5294979825271046,0.10207358628036707,-0.5125343470792679,0.13425716802102192,0.044984837395633144,0.41774634308491637,2.2302044340220775,-0.35391318334650357,-0.37950931336129085,-0.6703022686935993,-0.2150256320258369,-0.5414712931815785,0.379168832570742,0.13277515543165155,-1.6425835764487675,-0.9269417862446342,0.5554505539261823,0
0.23218148014092113,-0.43364285855562223,0.09480166476830199,2.47162578520216,2.3802191114140125,-1.0293345473227742,1.0631844504006516,-0.7835153494164435,0.3177830913391378,1.1256575109502318,0.23922595104451375,-0.4463952149517676,-2.752787003441864,1.7538895032483304,-0.010292713661644684,-1.7564255230447154,-0.47366094787840646,2.1983956927890262,0.08633946319041466,2.396618340357197,0.2639087693556766,-0.1639338791690072,0.6045527832631302,0.22128758714941604,0.938369284642223,-0.7392533759511822,5.8820038663918846,-0.15476286450821644,0.05357977487208248,-0.1219529656012364,0
-1.337088908944672,0.3676831613548732,-0.7534045162277431,-0.02237587298400081,0.5070239924255283,-0.8500654559363212,-0.5901868444632047,0.12070120599708054,-0.24567778101780977,-0.8959805407585623,0.6407703412029273,-0.726896922387118,-0.43354253277593335,-0.212754295796083,0.41289383167620464,0.9955493713334151,-1.5690351938677767,-0.17481132133384658,1.7481673497944834,-1.6060265977144565,0.10827816058781442,-0.044284308623480664,-0.45496249861986743,-0.5802162776977993,0.617146397485196,0.989213548915369,-0.5194439876723237,-0.05846645726469306,0.2438112666539245,0.9738820378735533,0
0.3589284605212945,0.6660099495030743,-0.7940280211321746,-2.127283498200063,0.3853765677904125,0.5145040637717506,-0.4958008690621876,1.0885594024281933,-0.37152556626689415,-0.21239956770842486,0.25306380406109447,0.17233068954978506,-0.13464571379735799,-1.5154185597542682,1.4367753332818378,-0.7435975042974604,-0.3500606445240191,-0.567625814283046,0.3303902819989348,0.45920830300325555,0.7751604344097514,0.7145261001894075,0.8028149375943259,-0.9431539582601328,0.4624658327422382,1.0284378474362703,1.3704867500691171,-0.5543555516563126,-0.08827539031317543,1.396860389533249,0
1.5152551238618932,0.014091542245152135,0.8197274149918062,-0.5252438984324592,-0.058405928341090506,0.3385141559153552,-1.0592948674244809,0.5842245250251427,0.02397367628432944,-0.41102362264964487,-1.1130612949189274,-0.43706236638882573,0.6006495126087151,1.3379299449229771,-0.7920507618199462,0.5403164131070117,0.11698206345863393,0.6294740407948612,0.6739919935381802,-0.2486224432595906,-0.20664311040155534,0.4861039923177398,1.5343523677979711,-0.2617031161925769,0.030291741661266414,-0.5748154001739484,-0.3323776805906613,0.02100392016862,0.12584531311994138,-0.3457067188130133,0
-1.2595119234452044,0.6075950775543073,-0.23154416315724902,0.7591689075776026,0.12393425575111454,-0.9075715607350362,-0.3453565354821934,-0.5504716246675676,0.039386017677733635,1.0095512443815198,-0.3600146230946742,-0.6527362525825836,0.3915601341973871,-0.04950213669746557,-0.4415275372384533,0.33895833607399073,0.19458624948950967,-0.07998139471677215,-0.4448346624552153,0.27983787763741963,-0.05593254951477058,-0.15209620454437764,-0.22616168900177838,0.08029182233992942,0.7795276440037429,0.19926551929509242,2.0514866615637457,-0.09229340641771044,0.05624613125829104,-0.26362379116420104,0
1.1491650334959203,1.0477786906857391,0.05470637104141294,-1.1096580385387302,0.3208159055676179,0.21610836367602193,-0.7154028817430462,0.12267633178518073,-0.1734293188505535,0.5345916070859378,-0.33294180710568333,-0.5777200031236694,-0.17805215211457912,-0.6243169641216498,-0.7358376137984514,0.29636154386855346,0.36575475886598097,0.650264584883741,-0.3073676642005515,0.019157224745861727,-0.24185370078992793,-0.49190065153875034,-1.3566469047477128,0.5644533195523602,1.0258809616963385,-0.5688081391098608,0.34570739442052173,-0.16849338972377975,-0.09096031062907148,-0.315833000246949,0
0.05291631250873662,0.9843587907691648,-0.2618122103549718,0.10532480876410208,0.24717875159460997,-0.48620347156046223,0.2071801051574764,-0.869788363582927,0.116652476547544,2.078374085570053,-0.23141764478944185,1.8756511580288748,-1.1099884923606753,2.5293853075042656,1.1984331041675922,-0.7782811646067439,0.9294292132702269,-0.24446024628667357,0.8655866407697048,-0.28807766365861714,-0.1530845575590049,-0.0765541611908106,0.26130334758083207,0.5494554006297808,1.2392867846717774,-1.1783746864421847,0.7960274567320412,-0.10838392217126389,-0.1354788195795248,-0.28807317631907076,0
1.240555944752079,1.0658904588817282,-1.0168856469303273,-0.5134006092101531,-1.2942423916224692,-0.8422705896939532,0.1276988984371089,-1.082196804718634,0.03882406460723612,-1.364109472109176,1.548279132457186,0.6477087208723933,0.05642281273808177,1.2549016971065867,-0.40148133603055947,0.009125724624723533,0.3232945232763274,-0.28584018748809575,0.6267015389035271,0.037929594929622404,-0.1895402116842938,-0.34273901757291586,-0.7824941047943335,0.5630061277827703,0.27357884179370434,-1.1918384169294105,-1.0579041380026357,0.033621888452030936,-0.0758177653681876,0.0690952479253966,0
-1.8430871132244515,0.07119223181725685,-1.1958607357657758,0.47209353083641303,0.39302278541045843,-0.9091749740644832,0.763914018793635,-0.3448471995401792,0.24414835031632273,1.9409579142156252,-0.8214864233168307,2.325858126244401,-1.4542135080586103,1.1535775918899018,1.5220291876732293,-0.5647725966196555,-0.19602716027072634,1.2011214121699867,-0.43244229213082075,-0.687695507111342,1.0482429948306096,0.17745099875610623,-0.4018864401319601,-0.48838719524745255,-0.4099546610403707,-0.5486865125213968,1.95532107063571,-0.31530852428713446,0.23659416580982126,1.642550785216769,0
-0.7395734465268128,-0.4748285419465197,0.9853300076559808,1.3320047266883366,2.018847324475108,-0.2719361148586015,0.3898215539653984,0.012562639991941647,0.5900365335438625,-1.41950764624725,0.5084531053117094,0.7282604415327586,0.7089741621928553,0.15237962814559577,0.3487379199207691,-0.6556643038850166,-0.1990918860879987,0.38981511685203846,0.23242204812313755,1.8708269992861735,0.2536353468389646,-0.24372790350179754,-0.581841654836794,-0.1998325878987217,0.5252430584797756,0.26920435338015,0.22169444497256377,0.5226384444428496,0.2470529733038461,-0.32145675768061394,0
-1.1924638447724834,0.6361323637749515,-0.4217661954690866,0.39814743739377473,0.13777902569609016,-0.7956539559051903,-0.06594092052511753,-0.5638206711815054,0.07637409548049723,-0.22560088435762898,0.5252876009200876,-0.9644075244603347,-0.3457187637467531,-0.9379200843781053,-0.10124809156827276,-0.165553587207739,-2.3751776894718972,0.8059438828908411,0.5619513935507807,-1.1453772149197732,-0.7642342210261769,-0.6035329701704659,-0.8731155792542191,0.0589551943034609,0.09475793853940433,0.6147077466258212,0.9213757544194116,0.04263158569902564,0.04489525327201467,-0.23702062656665107,0
-0.3512673627564049,-0.31900603526507637,0.6835048555409114,-0.3102603404979776,0.1349771568619184,1.605225501331633,2.8496257419898257,-0.21509625599779483,1.174473530400105,-0.5333263121774527,-0.19824474082731047,-0.7559637002393881,0.036589725959084995,-0.15964131078985963,0.47126031806268964,0.1263262489974464,-0.5477983365070669,0.026839827337646942,0.30048356436681145,1.7832530668335298,0.20089052693695023,-0.11012278572731803,-0.22198073511276062,-0.2944544145378372,1.67667912445471,0.3097605345291119,-0.48743414015567954,0.7248623402513105,0.42143634977214184,-0.3477009590377172,0
